日期	农历	城市	最高温	最低温	日出	日落	天气	降水	风速	湿度	气压	获取时间
2026-08-13	七月初一	伊川县西仓村	25.1	20.1	05:49	19:20	阵雨	3.7	8.9	88	1007.6	2026/8/13 11:02:38
2026-08-14	七月初二	伊川县西仓村	27.3	20	05:50	19:19	毛毛雨	1.8	9.6	84	1006.8	2026/8/14 08:09:51
2026-08-15	七月初三	伊川县西仓村	29.9	20	05:51	19:18	晴间多云	0	7.1	81	1005.4	2026/8/15 06:55:22
2026-08-16	七月初四	伊川县西仓村	31.2	20.8	05:51	19:17	阴	0	8.8	80	1004.5	2026/8/16 06:52:10
2026-08-17	七月初五	伊川县西仓村	30.1	22.8	05:52	19:16	小毛毛雨	0.5	7.7	84	1007.8	2026/8/17 06:50:34
2026-08-18	七月初六	伊川县西仓村	29.7	23.2	05:53	19:15	中阵雨	9.4	9.5	91	1010.2	2026/8/18 06:55:36
2026-08-19	七月初七	伊川县西仓村	27.6	23.7	05:54	19:13	小毛毛雨	1.2	4.8	87	1011.3	2026/8/19 06:56:34
2026-08-20	七月初八	伊川县西仓村	30.7	22.4	05:54	19:12	毛毛雨	1.5	9.1	84	1010	2026/8/20 06:56:52
2026-08-21	七月初九	伊川县西仓村	29.9	22.5	05:55	19:11	毛毛雨	2.2	13.1	85	1007.8	2026/8/21 07:01:13
2026-08-22	七月初十	伊川县西仓村	30.6	23.3	05:56	19:10	雷暴	1.9	7.9	87	1007.1	2026/8/22 06:56:24
2026-08-23	七月十一	伊川县西仓村	31.9	24	05:57	19:09	小毛毛雨	0.9	11.1	83	1007.2	2026/8/23 06:53:31
2026-08-24	七月十二	伊川县西仓村	30.9	24.3	05:57	19:07	雷暴加冰雹	10.2	15.4	85	1007.7	2026/8/24 06:52:55
